AIKeywords	CorrectedAIKeywords	CorAIKeywordsAcronym
PYROLYSIS-GAS CHROMATOGRAPHY/MASS SPECTROMETRY (PY-GC/MS)	PYROLYSIS-GAS CHROMATOGRAPHY/MASS SPECTROMETRY (PY-GC/MS)	PYROLYSIS-GAS CHROMATOGRAPHY/MASS SPECTROMETRY (PY-GC/MS)
PYROLYSIS-GAS CHROMATOGRAPHY-MASS SPECTROMETRIES	PYROLYSIS-GAS CHROMATOGRAPHY/MASS SPECTROMETRY (PY-GC/MS)	PYROLYSIS-GAS CHROMATOGRAPHY/MASS SPECTROMETRY (PY-GC/MS)
PYROLYSIS-GAS CHROMATOGRAPHY-MASS SPECTROMETRY	PYROLYSIS-GAS CHROMATOGRAPHY/MASS SPECTROMETRY (PY-GC/MS)	PYROLYSIS-GAS CHROMATOGRAPHY/MASS SPECTROMETRY (PY-GC/MS)
PYROLYSIS-GAS CHROMATOGRAPHY-MASS SPECTROMETRY (PY-GC-MS)	PYROLYSIS-GAS CHROMATOGRAPHY/MASS SPECTROMETRY (PY-GC/MS)	PYROLYSIS-GAS CHROMATOGRAPHY/MASS SPECTROMETRY (PY-GC/MS)
PYROLYSIS-GC/MS	PYROLYSIS-GAS CHROMATOGRAPHY/MASS SPECTROMETRY (PY-GC/MS)	PYROLYSIS-GAS CHROMATOGRAPHY/MASS SPECTROMETRY (PY-GC/MS)
QUALITY ASSURACE	QUALITY ASSURANCE	QUALITY ASSURANCE
QUALITY ASSURANCE (QA)	QUALITY ASSURANCE	QUALITY ASSURANCE
"QUALITY ASSURANCE, HEALTH CARE"	QUALITY ASSURANCE	QUALITY ASSURANCE
QUALITY ASSURANCE/QUALITY CONTROL	QUALITY ASSURANCE	QUALITY ASSURANCE
QUALITY CONTROL (QC)	QUALITY CONTROL	QUALITY CONTROL
QUALITY CONTROL APPLICATIONS	QUALITY CONTROL	QUALITY CONTROL
QUALITY CONTROL METHOD	QUALITY CONTROL	QUALITY CONTROL
QUALITY CONTROL PROCEDURES	QUALITY CONTROL	QUALITY CONTROL
QUALITY CONTROL PROTOCOL	QUALITY CONTROL	QUALITY CONTROL
QUALITY CONTROL/QUALITY ASSURANCE	QUALITY CONTROL	QUALITY CONTROL
QUALITY CONTROLS	QUALITY CONTROL	QUALITY CONTROL
QUANTITATIVE ANALYSES	QUANTITATIVE ANALYSIS	QUANTITATIVE ANALYSIS
QUANTITATIVE ASSESSMENTS	QUANTITATIVE ANALYSIS	QUANTITATIVE ANALYSIS
QUANTITATIVE STUDY	QUANTITATIVE ANALYSIS	QUANTITATIVE ANALYSIS
QUENCHING OF FLUORESCENCE	QUENCHING	QUENCHING
QUENCHING OF THE FLUORESCENCE	QUENCHING	QUENCHING
QUESTIONED DOCUMENTS	QUESTIONED DOCUMENT	QUESTIONED DOCUMENT
QUESTIONED DOCUMENTS EXAMINATION	QUESTIONED DOCUMENT EXAMINATION	QUESTIONED DOCUMENT EXAMINATION
QUESTIONNAIRES	QUESTIONNAIRE	QUESTIONNAIRE
RABBIT	RABBITS	RABBITS
RABBITS AND HARES	RABBITS	RABBITS
CONFOCAL RAMAN MICROSPECTROSCOPY	RAMAN SPECTROSCOPY	RAMAN SPECTROSCOPY
FOURIER TRANSFORM RAMAN	RAMAN SPECTROSCOPY	RAMAN SPECTROSCOPY
FT- RAMAN SPECTROSCOPY	RAMAN SPECTROSCOPY	RAMAN SPECTROSCOPY
FT-RAMAN	RAMAN SPECTROSCOPY	RAMAN SPECTROSCOPY
FT-RAMAN SPECTROSCOPY	RAMAN SPECTROSCOPY	RAMAN SPECTROSCOPY
HANDHELD RAMAN	RAMAN SPECTROSCOPY	RAMAN SPECTROSCOPY
MICRO RAMAN SPECTROSCOPY	RAMAN SPECTROSCOPY	RAMAN SPECTROSCOPY
MICRO-RAMAN	RAMAN SPECTROSCOPY	RAMAN SPECTROSCOPY
MICRO-RAMAN SPECTROSCOPY	RAMAN SPECTROSCOPY	RAMAN SPECTROSCOPY
RAMAN AND INFRARED SPECTROSCOPY	RAMAN SPECTROSCOPY	RAMAN SPECTROSCOPY
RAMAN AND IR SPECTRUM	RAMAN SPECTROSCOPY	RAMAN SPECTROSCOPY
RAMAN BANDS	RAMAN SPECTROSCOPY	RAMAN SPECTROSCOPY
RAMAN CHARACTERISTICS	RAMAN SPECTROSCOPY	RAMAN SPECTROSCOPY
RAMAN CHEMICAL IMAGING	RAMAN SPECTROSCOPY	RAMAN SPECTROSCOPY
RAMAN HYPERSPECTRAL IMAGING	RAMAN SPECTROSCOPY	RAMAN SPECTROSCOPY
RAMAN IMAGES	RAMAN SPECTROSCOPY	RAMAN SPECTROSCOPY
RAMAN IMAGING	RAMAN SPECTROSCOPY	RAMAN SPECTROSCOPY
RAMAN INSTRUMENTATION	RAMAN SPECTROSCOPY	RAMAN SPECTROSCOPY
RAMAN MEASUREMENTS	RAMAN SPECTROSCOPY	RAMAN SPECTROSCOPY
RAMAN MICROSCOPE	RAMAN SPECTROSCOPY	RAMAN SPECTROSCOPY
RAMAN MICROSCOPY	RAMAN SPECTROSCOPY	RAMAN SPECTROSCOPY
RAMAN MICROSPECTROMETRY	RAMAN SPECTROSCOPY	RAMAN SPECTROSCOPY
RAMAN MICROSPECTROSCOPY	RAMAN SPECTROSCOPY	RAMAN SPECTROSCOPY
RAMAN SIGNAL	RAMAN SPECTROSCOPY	RAMAN SPECTROSCOPY
RAMAN SIGNALS	RAMAN SPECTROSCOPY	RAMAN SPECTROSCOPY
RAMAN SPECTRAL IMAGING	RAMAN SPECTROSCOPY	RAMAN SPECTROSCOPY
RAMAN SPECTROGRAPHY	RAMAN SPECTROSCOPY	RAMAN SPECTROSCOPY
RAMAN SPECTROSCOPY AND IMAGING	RAMAN SPECTROSCOPY	RAMAN SPECTROSCOPY
RAMAN TECHNIQUES	RAMAN SPECTROSCOPY	RAMAN SPECTROSCOPY
"SPECTRUM ANALYSIS, RAMAN"	RAMAN SPECTROSCOPY	RAMAN SPECTROSCOPY
SURFACE ENHANCED RAMAN	RAMAN SPECTROSCOPY	RAMAN SPECTROSCOPY
SURFACE ENHANCED RAMAN SCATTERING (SERS)	RAMAN SPECTROSCOPY	RAMAN SPECTROSCOPY
SURFACE ENHANCED RAMAN SPECTROSCOPY	RAMAN SPECTROSCOPY	RAMAN SPECTROSCOPY
SURFACE-ENHANCED RAMAN SCATTERING	RAMAN SPECTROSCOPY	RAMAN SPECTROSCOPY
SURFACE-ENHANCED RAMAN SPECTROSCOPY	RAMAN SPECTROSCOPY	RAMAN SPECTROSCOPY
RAMAN SCATTER	RAMAN SPECTROSCOPY	RAMAN SPECTROSCOPY
RAMAN SPECTROMETER	RAMAN SPECTROMETRY	RAMAN SPECTROMETRY
RAMAN SPECTROMETERS	RAMAN SPECTROMETRY	RAMAN SPECTROMETRY
RAMAN SPECTROMETRIES	RAMAN SPECTROMETRY	RAMAN SPECTROMETRY
"RAMAN SPECTROMETRY, WATER CONTENT QUANTIFICATION IN NATURAL GLASSES"	RAMAN SPECTROMETRY	RAMAN SPECTROMETRY
RAMAN SPECTRA	RAMAN SPECTROSCOPY	RAMAN SPECTROSCOPY
RAMAN SPECTRAL	RAMAN SPECTROSCOPY	RAMAN SPECTROSCOPY
RAMAN SPECTROSCOPIC	RAMAN SPECTROSCOPY	RAMAN SPECTROSCOPY
"RAMAN SPECTROSCOPIC CHARACTERISATION OF MAMMALIAN IVORIES, AND IVORY SUBSTITUTES"	RAMAN SPECTROSCOPY	RAMAN SPECTROSCOPY
"RAMAN SPECTROSCOPIC METHODS, IN SINGLE LAYER PAINT ANALYSIS"	RAMAN SPECTROSCOPY	RAMAN SPECTROSCOPY
"RAMAN SPECTROSCOPY AS A RESIN ANALYSIS METHOD, CONVENIENT, REPLACING FT-IR"	RAMAN SPECTROSCOPY	RAMAN SPECTROSCOPY
"RAMAN SPECTROSCOPY IN PROVENANCING, TRACE ELEMENTS OR ISOTOPIC COMPOSITION"	RAMAN SPECTROSCOPY	RAMAN SPECTROSCOPY
"RAMAN SPECTROSCOPY, APPLICATION TO ALL GROUPS OF MINERALS"	RAMAN SPECTROSCOPY	RAMAN SPECTROSCOPY
"RAMAN SPECTROSCOPY, FORENSIC ANALYSIS OF HOUSEHOLD, AUTOMOTIVE PAINTS"	RAMAN SPECTROSCOPY	RAMAN SPECTROSCOPY
"RAMAN SPECTROSCOPY, IN FORENSIC EXAMINATION OF PAINTS, PAINT LAYER DATA"	RAMAN SPECTROSCOPY	RAMAN SPECTROSCOPY
RAMAN SPECTRUM	RAMAN SPECTROSCOPY	RAMAN SPECTROSCOPY
RAMAN SPECTRUMS	RAMAN SPECTROSCOPY	RAMAN SPECTROSCOPY
"RAMAN,SPECTROMETER"	RAMAN SPECTROSCOPY	RAMAN SPECTROSCOPY
RATS	RAT	RAT
"RATS, INBRED F344"	RAT	RAT
"RATS, INBRED STRAINS"	RAT	RAT
"RATS, SPRAGUE-DAWLEY"	RAT	RAT
"RATS, WISTAR"	RAT	RAT
RATTUS	RAT	RAT
RATTUS NORVEGICUS	RAT	RAT
SPRAGUE DAWLEY RAT	RAT	RAT
WISTAR RAT	RAT	RAT
REAGENTS	REAGENT	REAGENT
QPCR	REAL TIME POLYMERASE CHAIN REACTION (REAL-TIME PCR)	(REAL-TIME PCR)
QUANTITATIVE PCR	REAL TIME POLYMERASE CHAIN REACTION (REAL-TIME PCR)	(REAL-TIME PCR)
QUANTITATIVE POLYMERASE CHAIN REACTION	REAL TIME POLYMERASE CHAIN REACTION (REAL-TIME PCR)	(REAL-TIME PCR)
REAL TIME PCR	REAL TIME POLYMERASE CHAIN REACTION (REAL-TIME PCR)	(REAL-TIME PCR)
REAL TIME POLYMERASE CHAIN REACTION	REAL TIME POLYMERASE CHAIN REACTION (REAL-TIME PCR)	(REAL-TIME PCR)
REAL TIME POLYMERASE CHAIN REACTION (REAL-TIME PCR)	REAL TIME POLYMERASE CHAIN REACTION (REAL-TIME PCR)	(REAL-TIME PCR)
REAL-TIME PCR	REAL TIME POLYMERASE CHAIN REACTION (REAL-TIME PCR)	(REAL-TIME PCR)
REAL-TIME POLYMERASE CHAIN REACTION	REAL TIME POLYMERASE CHAIN REACTION (REAL-TIME PCR)	(REAL-TIME PCR)
GLASS REFRACTIVE INDEX	REFRACTIVE INDEX	REFRACTIVE INDEX
GLASS REFRACTIVE INDEX MEASUREMENT	REFRACTIVE INDEX	REFRACTIVE INDEX
GLASS REFRACTIVE INDEX MEASUREMENT TECHNIQUE	REFRACTIVE INDEX	REFRACTIVE INDEX
REFRACTION INDEX	REFRACTIVE INDEX	REFRACTIVE INDEX
REFRACTIVE INDEX (RI)	REFRACTIVE INDEX	REFRACTIVE INDEX
REFRACTIVE INDEX MEASUREMENT	REFRACTIVE INDEX	REFRACTIVE INDEX
REFRACTIVE INDEX MEASUREMENTS	REFRACTIVE INDEX	REFRACTIVE INDEX
REGRESSION	REGRESSION ANALYSIS	REGRESSION ANALYSIS
RELIABILITY OF RESULTS	RELIABILITY	RELIABILITY
RELIABILITY-BASED	RELIABILITY	RELIABILITY
REPRODUCIBILITIES	REPRODUCIBILITY	REPRODUCIBILITY
REPRODUCIBILITY OF RESULTS	REPRODUCIBILITY	REPRODUCIBILITY
REPRODUCIBLE	REPRODUCIBILITY	REPRODUCIBILITY
"POLYMORPHISM, RESTRICTION FRAGMENT LENGTH"	RESTRICTION FRAGMENT LENGTH POLYMORPHISM (RFLP)	(RFLP)
RESTRICTION FRAGMENT LENGTH POLYMORPHISM	RESTRICTION FRAGMENT LENGTH POLYMORPHISM (RFLP)	(RFLP)
RESTRICTION FRAGMENT LENGTH POLYMORPHISM (RFLP)	RESTRICTION FRAGMENT LENGTH POLYMORPHISM (RFLP)	(RFLP)
RESTRICTION FRAGMENT LENGTH POLYMORPHISMS	RESTRICTION FRAGMENT LENGTH POLYMORPHISM (RFLP)	(RFLP)
RESTRICTION FRAGMENT LENGTH POLYMORPHISMS (RFLP)	RESTRICTION FRAGMENT LENGTH POLYMORPHISM (RFLP)	(RFLP)
RFLP	RESTRICTION FRAGMENT LENGTH POLYMORPHISM (RFLP)	(RFLP)
RFLP'S	RESTRICTION FRAGMENT LENGTH POLYMORPHISM (RFLP)	(RFLP)
RETROSPECTIVE STUDIES	RETROSPECTIVE STUDY	RETROSPECTIVE STUDY
REVIEW [PUBLICATION TYPE]	REVIEW	REVIEW
REVIEW PAPER	REVIEW	REVIEW
REVIEW[PUBLICATION TYPE]	REVIEW	REVIEW
REVIEWS	REVIEW	REVIEW
RIDGE DENSITY (RD)	RIDGE DENSITY	RIDGE DENSITY
RIDGE DETAIL	RIDGE DENSITY	RIDGE DENSITY
RISK ANALYSIS	RISK ASSESSMENT	RISK ASSESSMENT
RISK ASSESSMENT ANALYSIS	RISK ASSESSMENT	RISK ASSESSMENT
RISK ASSESSMENT APPROACH	RISK ASSESSMENT	RISK ASSESSMENT
RISK ASSESSMENT BY PHYSICIANS	RISK ASSESSMENT	RISK ASSESSMENT
RISK ASSESSMENTS	RISK ASSESSMENT	RISK ASSESSMENT
RISK EVALUATION	RISK ASSESSMENT	RISK ASSESSMENT
RISK FACTORS	RISK FACTOR	RISK FACTOR
"RNA, RIBOSOMAL"	RNA	RNA
16S RIBOSOMAL RNA GENE	"RNA, RIBOSOMAL, 16S"	"RNA, RIBOSOMAL, 16S"
16S RRNA GENE	"RNA, RIBOSOMAL, 16S"	"RNA, RIBOSOMAL, 16S"
RNA 16S	"RNA, RIBOSOMAL, 16S"	"RNA, RIBOSOMAL, 16S"
ROBOT	ROBOTS	ROBOTS
SALVIA	SALIVA	SALIVA
SAMPLING DEVICES	SAMPLING	SAMPLING
SAMPLING METHOD	SAMPLING	SAMPLING
SAMPLING STUDIES	SAMPLING	SAMPLING
SAMPLING TECHNIQUE	SAMPLING	SAMPLING
"MICROSCOPY, ELECTRON"	SCANNING ELECTRON MICROSCOPY (SEM)	SCANNING ELECTRON MICROSCOPY (SEM)
"MICROSCOPY, ELECTRON, SCANNING"	SCANNING ELECTRON MICROSCOPY (SEM)	SCANNING ELECTRON MICROSCOPY (SEM)
SCANNING ELECTROCHEMICAL MICROSCOPY	SCANNING ELECTRON MICROSCOPY (SEM)	SCANNING ELECTRON MICROSCOPY (SEM)
SCANNING ELECTROCHEMICAL MICROSCOPY (SECM)	SCANNING ELECTRON MICROSCOPY (SEM)	SCANNING ELECTRON MICROSCOPY (SEM)
SCANNING ELECTRON MICROSCOPE	SCANNING ELECTRON MICROSCOPY (SEM)	SCANNING ELECTRON MICROSCOPY (SEM)
SCANNING ELECTRON MICROSCOPE (SEM)	SCANNING ELECTRON MICROSCOPY (SEM)	SCANNING ELECTRON MICROSCOPY (SEM)
SCANNING ELECTRON MICROSCOPES	SCANNING ELECTRON MICROSCOPY (SEM)	SCANNING ELECTRON MICROSCOPY (SEM)
SCANNING ELECTRON MICROSCOPIC	SCANNING ELECTRON MICROSCOPY (SEM)	SCANNING ELECTRON MICROSCOPY (SEM)
SCANNING ELECTRON MICROSCOPIES (SEM)	SCANNING ELECTRON MICROSCOPY (SEM)	SCANNING ELECTRON MICROSCOPY (SEM)
SCANNING ELECTRON MICROSCOPY	SCANNING ELECTRON MICROSCOPY (SEM)	SCANNING ELECTRON MICROSCOPY (SEM)
SCANNING ELECTRON MICROSCOPY (SEM) (D.)	SCANNING ELECTRON MICROSCOPY (SEM)	SCANNING ELECTRON MICROSCOPY (SEM)
SCANNING ELECTRONIC MICROSCOPY (SEM)	SCANNING ELECTRON MICROSCOPY (SEM)	SCANNING ELECTRON MICROSCOPY (SEM)
SEM	SCANNING ELECTRON MICROSCOPY (SEM)	SCANNING ELECTRON MICROSCOPY (SEM)
THE SCANNING ELECTRON MICROSCOPES (SEM)	SCANNING ELECTRON MICROSCOPY (SEM)	SCANNING ELECTRON MICROSCOPY (SEM)
SCANNING ELECTRON MICROSCOPY ENERGY DISPERSIVE X RAY SPECTROMETRY	SCANNING ELECTRON MICROSCOPY-ENERGY DISPERSIVE X-RAY SPECTROSCOPY (SEM-EDS)	SCANNING ELECTRON MICROSCOPY-ENERGY DISPERSIVE X-RAY SPECTROSCOPY (SEM-EDS)
SCANNING ELECTRON MICROSCOPY/ENERGY DISPERSIVE X-RAY SPECTROMETRY	SCANNING ELECTRON MICROSCOPY-ENERGY DISPERSIVE X-RAY SPECTROSCOPY (SEM-EDS)	SCANNING ELECTRON MICROSCOPY-ENERGY DISPERSIVE X-RAY SPECTROSCOPY (SEM-EDS)
SCANNING ELECTRON MICROSCOPY???ENERGY DISPERSIVE X-RAY SPECTROMETER	SCANNING ELECTRON MICROSCOPY-ENERGY DISPERSIVE X-RAY SPECTROSCOPY (SEM-EDS)	SCANNING ELECTRON MICROSCOPY-ENERGY DISPERSIVE X-RAY SPECTROSCOPY (SEM-EDS)
SCANNING ELECTRON MICROSCOPY-ENERGY DISPERSIVE SPECTROMETRY	SCANNING ELECTRON MICROSCOPY-ENERGY DISPERSIVE X-RAY SPECTROSCOPY (SEM-EDS)	SCANNING ELECTRON MICROSCOPY-ENERGY DISPERSIVE X-RAY SPECTROSCOPY (SEM-EDS)
SCANNING ELECTRON MICROSCOPY-ENERGY DISPERSIVE X-RAY SPECTROSCOPY (SEM-EDS)	SCANNING ELECTRON MICROSCOPY-ENERGY DISPERSIVE X-RAY SPECTROSCOPY (SEM-EDS)	SCANNING ELECTRON MICROSCOPY-ENERGY DISPERSIVE X-RAY SPECTROSCOPY (SEM-EDS)
SEBUM SECRETION	SEBUM	SEBUM
SEDIMENT ACCUMULATION	SEDIMENT	SEDIMENT
SEDIMENT ANALYSIS	SEDIMENT	SEDIMENT
SEDIMENT COMPOSITION	SEDIMENT	SEDIMENT
SEDIMENT CONCENTRATION	SEDIMENT	SEDIMENT
SEDIMENT EXTRACTS	SEDIMENT	SEDIMENT
SEDIMENT LAYERS	SEDIMENT	SEDIMENT
SEDIMENT SAMPLES	SEDIMENT	SEDIMENT
SEDIMENTS	SEDIMENT	SEDIMENT
SENSITIVE INFORMATION	SENSITIVE INFORMATIONS	SENSITIVE INFORMATIONS
SENSITIVITY ANALYSES	SENSITIVITY ANALYSIS	SENSITIVITY ANALYSIS
SENSITIVITY OF DNA ANALYSIS	SENSITIVITY ANALYSIS	SENSITIVITY ANALYSIS
SENSORS	SENSOR	SENSOR
SEPARATION TECHNIQUES	SEPARATION TECHNIQUE	SEPARATION TECHNIQUE
SEQUENCE ANALYZING	SEQUENCE ANALYSIS	SEQUENCE ANALYSIS
SEX DETERMINATION (ANALYSIS)	SEX DETERMINATION	SEX DETERMINATION
SEX DETERMINATION ANALYSIS	SEX DETERMINATION	SEX DETERMINATION
SEX ESTIMATION	SEX DETERMINATION	SEX DETERMINATION
SEX IDENTIFICATION	SEX DETERMINATION	SEX DETERMINATION
SEX DIFFERENCES	SEX DIFFERENCE	SEX DIFFERENCE
SEX DIFFERENTIATION	SEX DIFFERENCE	SEX DIFFERENCE
SEX FACTOR	SEX FACTORS	SEX FACTORS
SHOE PRINT	SHOEPRINT	SHOEPRINT
SHOE PRINTS	SHOEPRINT	SHOEPRINT
SHOEPRINTS	SHOEPRINT	SHOEPRINT
SHOE	SHOES	SHOES
SHORT TANDEM REAPEAT	SHORT TANDEM REPEAT (STR)	SHORT TANDEM REPEAT (STR)
SHORT TANDEM REPEAL	SHORT TANDEM REPEAT (STR)	SHORT TANDEM REPEAT (STR)
SHORT TANDEM REPEAT	SHORT TANDEM REPEAT (STR)	SHORT TANDEM REPEAT (STR)
SHORT TANDEM REPEAT (STR	SHORT TANDEM REPEAT (STR)	SHORT TANDEM REPEAT (STR)
SHORT TANDEM REPEAT (STR) LOCI	SHORT TANDEM REPEAT (STR)	SHORT TANDEM REPEAT (STR)
SHORT TANDEM REPEAT (STR) MARKERS	SHORT TANDEM REPEAT (STR)	SHORT TANDEM REPEAT (STR)
SHORT TANDEM REPEAT (STRS)	SHORT TANDEM REPEAT (STR)	SHORT TANDEM REPEAT (STR)
SHORT TANDEM REPEAT LOCI	SHORT TANDEM REPEAT (STR)	SHORT TANDEM REPEAT (STR)
SHORT TANDEM REPEAT POLYMORPHISM	SHORT TANDEM REPEAT (STR)	SHORT TANDEM REPEAT (STR)
SHORT TANDEM REPEAT STR	SHORT TANDEM REPEAT (STR)	SHORT TANDEM REPEAT (STR)
SHORT TANDEM REPEAT(STR)	SHORT TANDEM REPEAT (STR)	SHORT TANDEM REPEAT (STR)
SHORT TANDEM REPEATS	SHORT TANDEM REPEAT (STR)	SHORT TANDEM REPEAT (STR)
SHORT TANDEM REPEATS (STR)	SHORT TANDEM REPEAT (STR)	SHORT TANDEM REPEAT (STR)
SHORT TANDEM REPEATS (STRS)	SHORT TANDEM REPEAT (STR)	SHORT TANDEM REPEAT (STR)
SHORT TANDEM REPEATS (STR'S)	SHORT TANDEM REPEAT (STR)	SHORT TANDEM REPEAT (STR)
SHORT TANDEM REPENTS	SHORT TANDEM REPEAT (STR)	SHORT TANDEM REPEAT (STR)
SHORT TANDEM REPORTS	SHORT TANDEM REPEAT (STR)	SHORT TANDEM REPEAT (STR)
SHORT TANDOM REPEAT	SHORT TANDEM REPEAT (STR)	SHORT TANDEM REPEAT (STR)
SHORT TENDON REPEAT	SHORT TANDEM REPEAT (STR)	SHORT TANDEM REPEAT (STR)
SHORT TRANDEM REPEATS (STR)	SHORT TANDEM REPEAT (STR)	SHORT TANDEM REPEAT (STR)
SHORTANDEM REPEAT	SHORT TANDEM REPEAT (STR)	SHORT TANDEM REPEAT (STR)
SHORT-LENGTH DNA PROBE	SHORT TANDEM REPEAT (STR)	SHORT TANDEM REPEAT (STR)
SHORT-TANDEM REPEAT	SHORT TANDEM REPEAT (STR)	SHORT TANDEM REPEAT (STR)
SHORT-TANDEM REPEAT (STR)	SHORT TANDEM REPEAT (STR)	SHORT TANDEM REPEAT (STR)
SHORT-TANDEM REPEATS	SHORT TANDEM REPEAT (STR)	SHORT TANDEM REPEAT (STR)
SHORT-TANDEM-REPEAT	SHORT TANDEM REPEAT (STR)	SHORT TANDEM REPEAT (STR)
SHORT-TANDEM-REPEAT (STR)	SHORT TANDEM REPEAT (STR)	SHORT TANDEM REPEAT (STR)
STR	SHORT TANDEM REPEAT (STR)	SHORT TANDEM REPEAT (STR)
STR - SHORT TANDEM REPEAT	SHORT TANDEM REPEAT (STR)	SHORT TANDEM REPEAT (STR)
STR (SHORT TANDEM REPEAT)	SHORT TANDEM REPEAT (STR)	SHORT TANDEM REPEAT (STR)
STR (SHORT TANDEM REPEATS)	SHORT TANDEM REPEAT (STR)	SHORT TANDEM REPEAT (STR)
"STR, SHORT TANDEM REPEAT"	SHORT TANDEM REPEAT (STR)	SHORT TANDEM REPEAT (STR)
STR: SHORT TANDEM REPEAT	SHORT TANDEM REPEAT (STR)	SHORT TANDEM REPEAT (STR)
STRS	SHORT TANDEM REPEAT (STR)	SHORT TANDEM REPEAT (STR)
STR'S	SHORT TANDEM REPEAT (STR)	SHORT TANDEM REPEAT (STR)
SIGNATURES	SIGNATURE	SIGNATURE
SIGNATURE VERIFICATIONS	SIGNATURE VERIFICATION	SIGNATURE VERIFICATION
SIGNATURES VERIFICATION	SIGNATURE VERIFICATION	SIGNATURE VERIFICATION
VIAGRA	SILDENAFIL	SILDENAFIL
VIAGRA?½	SILDENAFIL	SILDENAFIL
"POLYMORPHISM, SINGLE NUCLEOTIDE"	SINGLE NUCLEOTIDE POLYMORPHISM (SNP)	SINGLE NUCLEOTIDE POLYMORPHISM (SNP)
SINGLE NUCLEOTIDE POLYMOQLIISM (SNP)	SINGLE NUCLEOTIDE POLYMORPHISM (SNP)	SINGLE NUCLEOTIDE POLYMORPHISM (SNP)
SINGLE NUCLEOTIDE POLYMORPHIC SITS (SNPS)	SINGLE NUCLEOTIDE POLYMORPHISM (SNP)	SINGLE NUCLEOTIDE POLYMORPHISM (SNP)
SINGLE NUCLEOTIDE POLYMORPHISM	SINGLE NUCLEOTIDE POLYMORPHISM (SNP)	SINGLE NUCLEOTIDE POLYMORPHISM (SNP)
SINGLE NUCLEOTIDE -POLYMORPHISM	SINGLE NUCLEOTIDE POLYMORPHISM (SNP)	SINGLE NUCLEOTIDE POLYMORPHISM (SNP)
SINGLE NUCLEOTIDE POLYMORPHISMS	SINGLE NUCLEOTIDE POLYMORPHISM (SNP)	SINGLE NUCLEOTIDE POLYMORPHISM (SNP)
SINGLE NUCLEOTIDE POLYMORPHISMS (SNP)	SINGLE NUCLEOTIDE POLYMORPHISM (SNP)	SINGLE NUCLEOTIDE POLYMORPHISM (SNP)
SINGLE NUCLEOTIDE POLYMORPHISMS (SNP).	SINGLE NUCLEOTIDE POLYMORPHISM (SNP)	SINGLE NUCLEOTIDE POLYMORPHISM (SNP)
SINGLE NUCLEOTIDE POLYMORPHISMS (SNPS)	SINGLE NUCLEOTIDE POLYMORPHISM (SNP)	SINGLE NUCLEOTIDE POLYMORPHISM (SNP)
"SINGLE NUCLEOTIDE POLYMORPHISMS (SNPS)-EVOLUTIONARILY STABLE, ATTRACTIVE TOOL IN GENETIC ANALYSIS, FOR MOST VARIATION IN DNA"	SINGLE NUCLEOTIDE POLYMORPHISM (SNP)	SINGLE NUCLEOTIDE POLYMORPHISM (SNP)
SINGLE-NUCLEOTIDE POLYMORPHISM (SNP)	SINGLE NUCLEOTIDE POLYMORPHISM (SNP)	SINGLE NUCLEOTIDE POLYMORPHISM (SNP)
SINGLE-NUCLEOTIDE POLYMORPHISMS	SINGLE NUCLEOTIDE POLYMORPHISM (SNP)	SINGLE NUCLEOTIDE POLYMORPHISM (SNP)
SINGLE-NUCLEOTIDE POLYMORPHISMS (SNPS)	SINGLE NUCLEOTIDE POLYMORPHISM (SNP)	SINGLE NUCLEOTIDE POLYMORPHISM (SNP)
SNP	SINGLE NUCLEOTIDE POLYMORPHISM (SNP)	SINGLE NUCLEOTIDE POLYMORPHISM (SNP)
SNP (SINGLE NUCLEOTIDE POLYMORPHISM)	SINGLE NUCLEOTIDE POLYMORPHISM (SNP)	SINGLE NUCLEOTIDE POLYMORPHISM (SNP)
SNP: SINGLE NUCLEOTIDE POLYMORPHISM	SINGLE NUCLEOTIDE POLYMORPHISM (SNP)	SINGLE NUCLEOTIDE POLYMORPHISM (SNP)
SNPS	SINGLE NUCLEOTIDE POLYMORPHISM (SNP)	SINGLE NUCLEOTIDE POLYMORPHISM (SNP)
SMART PHONE	SMART PHONES	SMART PHONES
SMARTPHONES	SMART PHONES	SMART PHONES
SMARTPHONE APPS	SMART-PHONE APPLICATIONS	SMART-PHONE APPLICATIONS
SOCIAL NETWORKING	SOCIAL NETWORKING (ONLINE)	SOCIAL NETWORKING (ONLINE)
SOIL ACIDITY	SOIL	SOIL
SOIL AGGREGATES	SOIL	SOIL
SOIL ANALYSIS	SOIL	SOIL
SOIL COLOR	SOIL	SOIL
SOIL EXTRACTS	SOIL	SOIL
SOIL SAMPLE	SOIL	SOIL
SOIL SAMPLES	SOIL	SOIL
SOIL TEXTURE	SOIL	SOIL
SOIL TREATMENT	SOIL	SOIL
SOIL TYPE	SOIL	SOIL
SOIL TYPES	SOIL	SOIL
SOILS	SOIL	SOIL
SOIL MICROBIAL COMMUNITIES	SOIL MICROBIOLOGY	SOIL MICROBIOLOGY
SOIL MICROBIAL COMMUNITY	SOIL MICROBIOLOGY	SOIL MICROBIOLOGY
SOIL MICROBIAL COMMUNITY COMPOSITIONS	SOIL MICROBIOLOGY	SOIL MICROBIOLOGY
SOIL MICROBIAL COMMUNITY STRUCTURE	SOIL MICROBIOLOGY	SOIL MICROBIOLOGY
SOIL MICROBIOME	SOIL MICROBIOLOGY	SOIL MICROBIOLOGY
SOIL MICROCOSMS	SOIL MICROBIOLOGY	SOIL MICROBIOLOGY
