AIKeywords	CorrectedAIKeywords	CORAIKEYWORDSACRONYM
DOPING (ADDITIVES)	Doping	DOPING
DOPING CONTROL	Doping Control	DOPING CONTROL
DOPING-CONTROL	Doping Control	DOPING CONTROL
DOUBLE STRANDED DNA	DNA	DNA
DOUBLE-BASE PROPELLANT	Propellant	PROPELLANT
DOUBLE-BASE PROPELLANTS	Propellant	PROPELLANT
DPNH	Dinitrophenylhydrazine (DPNH)	DINITROPHENYLHYDRAZINE (DPNH)
DRINK AND DRIVE	Driving Under The Influence	DRIVING UNDER THE INFLUENCE
DRINK AND DRIVING	Driving Under The Influence	DRIVING UNDER THE INFLUENCE
DRINK DRIVING	Driving Under The Influence	DRIVING UNDER THE INFLUENCE
DRINK-DRIVE	Driving Under The Influence	DRIVING UNDER THE INFLUENCE
DRINK-DRIVING	Driving Under The Influence	DRIVING UNDER THE INFLUENCE
DRINKING	Alcohol Drinking	ALCOHOL DRINKING
DRINKING AND DRIVING	Driving Under The Influence	DRIVING UNDER THE INFLUENCE
DRINKING DRIVING	Driving Under The Influence	DRIVING UNDER THE INFLUENCE
DRINKING/DRIVING	Driving Under The Influence	DRIVING UNDER THE INFLUENCE
DRINKING-DRIVING	Driving Under The Influence	DRIVING UNDER THE INFLUENCE
DRIVER	Driver	DRIVER
DRIVER UNDER THE INFLUENCE	Driving Under The Influence	DRIVING UNDER THE INFLUENCE
DRIVER-BASED ALCOHOL-IMPAIRED DRIVING	Driving Under The Influence	DRIVING UNDER THE INFLUENCE
DRIVERS	Driver	DRIVER
DRIVING	Automobile Driving	AUTOMOBILE DRIVING
DRIVING A VEHICLE	Automobile Driving	AUTOMOBILE DRIVING
DRIVING ABILITIES	Driving Ability	DRIVING ABILITY
DRIVING ABILITY	Driving Ability	DRIVING ABILITY
DRIVING ACCIDENTS	Traffic Accident	TRAFFIC ACCIDENT
DRIVING AFTER DRINKING	Driving Under The Influence	DRIVING UNDER THE INFLUENCE
DRIVING AFTER DRINKING ALCOHOL	Driving Under The Influence	DRIVING UNDER THE INFLUENCE
DRIVING UNDER ALCOHOL INFLUENCE	Driving Under The Influence	DRIVING UNDER THE INFLUENCE
DRIVING UNDER DRUG INFLUENCE	Driving Under The Influence Of Drugs (DUID)	DRIVING UNDER THE INFLUENCE OF DRUGS (DUID)
DRIVING UNDER INFLUENCE	Driving Under The Influence	DRIVING UNDER THE INFLUENCE
DRIVING UNDER INFLUENCE (DUI)	Driving Under The Influence	DRIVING UNDER THE INFLUENCE
DRIVING UNDER INFLUENCE (DUID)	Driving Under The Influence Of Drugs (DUID)	DRIVING UNDER THE INFLUENCE OF DRUGS (DUID)
DRIVING UNDER INFLUENCE OF ALCOHOL	Driving Under The Influence	DRIVING UNDER THE INFLUENCE
DRIVING UNDER INFLUENCE OF ALCOHOL AND DRUGS	Driving Under The Influence	DRIVING UNDER THE INFLUENCE
DRIVING UNDER INFLUENCE OF DRUGS	Driving Under The Influence Of Drugs (DUID)	DRIVING UNDER THE INFLUENCE OF DRUGS (DUID)
DRIVING UNDER INFLUENCE OF DRUGS (DUID)	Driving Under The Influence Of Drugs (DUID)	DRIVING UNDER THE INFLUENCE OF DRUGS (DUID)
DRIVING UNDER THE EFFECTS OF DRUGS	Driving Under The Influence Of Drugs (DUID)	DRIVING UNDER THE INFLUENCE OF DRUGS (DUID)
DRIVING UNDER THE INFLUENCE	Driving Under The Influence Of Drugs (DUID)	DRIVING UNDER THE INFLUENCE OF DRUGS (DUID)
DRIVING UNDER THE INFLUENCE	Driving Under The Influence	DRIVING UNDER THE INFLUENCE
DRIVING UNDER THE INFLUENCE (DUI)	Driving Under The Influence	DRIVING UNDER THE INFLUENCE
DRIVING UNDER THE INFLUENCE (DUI) IMPAIRED DRIVERS	Driving Under The Influence	DRIVING UNDER THE INFLUENCE
DRIVING UNDER THE INFLUENCE (DUI) OF DRUGS	Driving Under The Influence Of Drugs (DUID)	DRIVING UNDER THE INFLUENCE OF DRUGS (DUID)
DRIVING UNDER THE INFLUENCE (DUI) OF PHARMACEUTICALS	Driving Under The Influence Of Drugs (DUID)	DRIVING UNDER THE INFLUENCE OF DRUGS (DUID)
DRIVING UNDER THE INFLUENCE OF ALCOHOL	Driving Under The Influence	DRIVING UNDER THE INFLUENCE
DRIVING UNDER THE INFLUENCE OF ALCOHOL (DUI)	Driving Under The Influence	DRIVING UNDER THE INFLUENCE
DRIVING UNDER THE INFLUENCE OF ALCOHOL (DUIA)	Driving Under The Influence	DRIVING UNDER THE INFLUENCE
DRIVING UNDER THE INFLUENCE OF ALCOHOL AND DRUGS	Driving Under The Influence	DRIVING UNDER THE INFLUENCE
DRIVING UNDER THE INFLUENCE OF DRUG	Driving Under The Influence Of Drugs (DUID)	DRIVING UNDER THE INFLUENCE OF DRUGS (DUID)
DRIVING UNDER THE INFLUENCE OF DRUGS	Driving Under The Influence Of Drugs (DUID)	DRIVING UNDER THE INFLUENCE OF DRUGS (DUID)
DRIVING UNDER THE INFLUENCE OF DRUGS (DUID)	Driving Under The Influence Of Drugs (DUID)	DRIVING UNDER THE INFLUENCE OF DRUGS (DUID)
DRIVING UNDER THE INFLUENCE OF DRUGS ALCOHOL AND MEDICINE	Driving Under The Influence	DRIVING UNDER THE INFLUENCE
DRIVING UNDER THE INFLUENCE OF DRUGS ALCOHOL AND MEDICINES	Driving Under The Influence	DRIVING UNDER THE INFLUENCE
DRIVING UNDER THE INFLUENCE OF DRUGS OF ABUSE	Driving Under The Influence Of Drugs (DUID)	DRIVING UNDER THE INFLUENCE OF DRUGS (DUID)
"DRIVING UNDER THE INFLUENCE OF DRUGS, ALCOHOL AND MEDICINES CATEGORIZATION SYSTEM"	Driving Under The Influence Of Drugs (DUID)	DRIVING UNDER THE INFLUENCE OF DRUGS (DUID)
DRIVING UNDER THE INFLUENCE OF ILLEGAL DRUG	Driving Under The Influence Of Drugs (DUID)	DRIVING UNDER THE INFLUENCE OF DRUGS (DUID)
DRIVING UNDER THE INFLUENCE OF ILLICIT DRUG	Driving Under The Influence Of Drugs (DUID)	DRIVING UNDER THE INFLUENCE OF DRUGS (DUID)
DRIVING UNDER THE INFLUENCE OF PSYCHOACTIVE SUBSTANCES	Driving Under The Influence Of Drugs (DUID)	DRIVING UNDER THE INFLUENCE OF DRUGS (DUID)
DRIVING UNDER THE INFLUENCES	Driving Under The Influence	DRIVING UNDER THE INFLUENCE
DRIVING WHILE ALCOHOL/DRUG IMPAIRED	Driving Under The Influence	DRIVING UNDER THE INFLUENCE
DRIVING WHILE DRUNK	Driving Under The Influence	DRIVING UNDER THE INFLUENCE
DRIVING WHILE IMPAIRED	Driving Under The Influence	DRIVING UNDER THE INFLUENCE
DRIVING WHILE IMPAIRED (DWI)	Driving Under The Influence	DRIVING UNDER THE INFLUENCE
DRIVING WHILE IMPAIRED BY ALCOHOL	Driving Under The Influence	DRIVING UNDER THE INFLUENCE
DRIVING WHILE IMPAIRED BY MARIJUANA	Driving Under The Influence Of Drugs (DUID)	DRIVING UNDER THE INFLUENCE OF DRUGS (DUID)
DRIVING WHILE INTOXICATED	Driving Under The Influence	DRIVING UNDER THE INFLUENCE
DRIVING WHILE INTOXICATED (DWI)	Driving Under The Influence	DRIVING UNDER THE INFLUENCE
DRIVING WHILE INTOXICATED OR IMPAIRED (DWI)	Driving Under The Influence	DRIVING UNDER THE INFLUENCE
DRIVING WHILE INTOXICATED/DRIVING UNDER THE INFLUENCE	Driving Under The Influence	DRIVING UNDER THE INFLUENCE
DRIVING-IMPAIRING MEDICINES	Driving Under The Influence Of Drugs (DUID)	DRIVING UNDER THE INFLUENCE OF DRUGS (DUID)
DRIVING-UNDER-THE-INFLUENCE	Driving Under The Influence	DRIVING UNDER THE INFLUENCE
DRIVING-UNDER-THE-INFLUENCE (DUI)	Driving Under The Influence	DRIVING UNDER THE INFLUENCE
DRUG	Drug	DRUG
DRUG ABUSE	Substance Abuse	SUBSTANCE ABUSE
DRUG ABUSE OR DEPENDENCE	Substance Abuse	SUBSTANCE ABUSE
DRUG ABUSE SCREENING TEST	Drug Screening	DRUG SCREENING
DRUG ANALOG	Drug Analog	DRUG ANALOG
DRUG ANALOGS	Drug Analog	DRUG ANALOG
DRUG AND DRIVING	Driving Under The Influence Of Drugs (DUID)	DRIVING UNDER THE INFLUENCE OF DRUGS (DUID)
DRUG BLOOD LEVEL	Drug Blood Level	DRUG BLOOD LEVEL
DRUG BLOOD-LEVELS	Drug Blood Level	DRUG BLOOD LEVEL
DRUG DEPENDENCE	Addiction	ADDICTION
DRUG DRIVING	Driving Under The Influence Of Drugs (DUID)	DRIVING UNDER THE INFLUENCE OF DRUGS (DUID)
DRUG EFFECT	Drug Effect	DRUG EFFECT
DRUG EFFECTS	Drug Effect	DRUG EFFECT
DRUG FACILITATED CRIMES	Drug-Facilitated Crimes	DRUG-FACILITATED CRIMES
DRUG FACILITATED SEXUAL ASSAULT	Drug-Facilitated Sexual Assault (DFSA)	DRUG-FACILITATED SEXUAL ASSAULT (DFSA)
DRUG FACILITATED SEXUAL ASSAULT (DFSA)	Drug-Facilitated Sexual Assault (DFSA)	DRUG-FACILITATED SEXUAL ASSAULT (DFSA)
DRUG FORMULATION	Drug Formulation	DRUG FORMULATION
DRUG FORMULATIONS	Drug Formulation	DRUG FORMULATION
DRUG IMPAIRED DRIVERS	Driving Under The Influence Of Drugs (DUID)	DRIVING UNDER THE INFLUENCE OF DRUGS (DUID)
DRUG IMPAIRED DRIVING	Driving Under The Influence Of Drugs (DUID)	DRIVING UNDER THE INFLUENCE OF DRUGS (DUID)
DRUG MARKET	Drug Markets	DRUG MARKETS
DRUG MARKETS	Drug Markets	DRUG MARKETS
DRUG METABOLITE	Drug Metabolite	DRUG METABOLITE
DRUG METABOLITES	Drug Metabolite	DRUG METABOLITE
DRUG OF ABUSE	Drug Of Abuse	DRUG OF ABUSE
DRUG POLICIES	Drug Policy	DRUG POLICY
DRUG POLICY	Drug Policy	DRUG POLICY
DRUG PRICE	Drug Price	DRUG PRICE
DRUG PRICES	Drug Price	DRUG PRICE
DRUG PRODUCT	Drug Product	DRUG PRODUCT
DRUG PRODUCTS	Drug Product	DRUG PRODUCT
DRUG SCREEN	Drug Screening	DRUG SCREENING
DRUG SCREENING	Drug Screening	DRUG SCREENING
DRUG SEIZURE	Drug Seizure	DRUG SEIZURE
DRUG SEIZURES	Drug Seizure	DRUG SEIZURE
DRUG SUBSTANCE	Drug Substance	DRUG SUBSTANCE
DRUG SUBSTANCES	Drug Substance	DRUG SUBSTANCE
DRUG USAGE	Drug Use	DRUG USE
DRUG USE	Drug Use	DRUG USE
DRUG UTILISATION	Drug Utilization	DRUG UTILIZATION
DRUG UTILIZATION	Drug Utilization	DRUG UTILIZATION
DRUG/SUBSTANCE	Drug	DRUG
DRUG-DRIVING	Driving Under The Influence Of Drugs (DUID)	DRIVING UNDER THE INFLUENCE OF DRUGS (DUID)
DRUG-FACILITATED CRIMES	Drug-Facilitated Crimes	DRUG-FACILITATED CRIMES
DRUG-FACILITATED SEXUAL ASSAULT	Drug-Facilitated Sexual Assault (DFSA)	DRUG-FACILITATED SEXUAL ASSAULT (DFSA)
DRUG-FACILITATED SEXUAL ASSAULT (DFSA)	Drug-Facilitated Sexual Assault (DFSA)	DRUG-FACILITATED SEXUAL ASSAULT (DFSA)
DRUGGED AND DRUNK DRIVING	Driving Under The Influence	DRIVING UNDER THE INFLUENCE
DRUGGED DRIVING	Driving Under The Influence Of Drugs (DUID)	DRIVING UNDER THE INFLUENCE OF DRUGS (DUID)
DRUG-IMPAIRED DRIVING	Driving Under The Influence Of Drugs (DUID)	DRIVING UNDER THE INFLUENCE OF DRUGS (DUID)
DRUG-RELATED DEATH	Drug-Related Death	DRUG-RELATED DEATH
DRUG-RELATED DEATHS	Drug-Related Death	DRUG-RELATED DEATH
DRUGS	Drug	DRUG
DRUGS AND DRIVING	Driving Under The Influence Of Drugs (DUID)	DRIVING UNDER THE INFLUENCE OF DRUGS (DUID)
DRUGS AND DRIVING INABILITY	Driving Under The Influence Of Drugs (DUID)	DRIVING UNDER THE INFLUENCE OF DRUGS (DUID)
DRUGS AND ROAD TRAFFIC	Driving Under The Influence Of Drugs (DUID)	DRIVING UNDER THE INFLUENCE OF DRUGS (DUID)
DRUGS OF ABUSE	Drug Of Abuse	DRUG OF ABUSE
"DRUGS, ALCOHOL, DRIVING"	Driving Under The Influence	DRIVING UNDER THE INFLUENCE
"DRUGS, CHINESE HERBAL"	"Drugs, Chinese Herbal"	"DRUGS, CHINESE HERBAL"
"DRUGS, CHINESE HERBAL/THERAPEUTIC USE"	"Drugs, Chinese Herbal"	"DRUGS, CHINESE HERBAL"
"DRUGS, ILLICIT"	Illicit Drug	ILLICIT DRUG
"DRUGS, NON-PRESCRIPTION"	Drug	DRUG
DRUGS/ PHARMACEUTICALS	Drugs/Pharmaceuticals	DRUGS/PHARMACEUTICALS
DRUGS/PHARMACEUTICALS	Drugs/Pharmaceuticals	DRUGS/PHARMACEUTICALS
DRUNK	Alcohol Intoxication	ALCOHOL INTOXICATION
DRUNK DRIVING	Driving Under The Influence	DRIVING UNDER THE INFLUENCE
DRUNK DRIVING	Drunken Driving	DRUNKEN DRIVING
DRUNK DRIVING DETECTION	Substance Abuse Detection	SUBSTANCE ABUSE DETECTION
DRUNK-DRIVING	Driving Under The Influence	DRIVING UNDER THE INFLUENCE
DRUNKEN DRIVE DETECTION	Substance Abuse Detection	SUBSTANCE ABUSE DETECTION
DRUNKEN DRIVING	Drunken Driving	DRUNKEN DRIVING
DRUNKENNESS	Alcohol Intoxication	ALCOHOL INTOXICATION
DSC	Differential Scanning Calorimetry (DSC)	DIFFERENTIAL SCANNING CALORIMETRY (DSC)
DUI	Driving Under The Influence	DRIVING UNDER THE INFLUENCE
DUI - DRIVING UNDER INFLUENCE	Driving Under The Influence	DRIVING UNDER THE INFLUENCE
DUI (DRIVING UNDER THE INFLUENCE)	Driving Under The Influence	DRIVING UNDER THE INFLUENCE
DUI ??????? DRIVING UNDER INFLUENCE	Driving Under The Influence	DRIVING UNDER THE INFLUENCE
DUI ??????????? DRIVING UNDER INFLUENCE	Driving Under The Influence	DRIVING UNDER THE INFLUENCE
DUI DETECTION	Substance Abuse Detection	SUBSTANCE ABUSE DETECTION
DUID	Driving Under The Influence Of Drugs (DUID)	DRIVING UNDER THE INFLUENCE OF DRUGS (DUID)
DUID (DRIVING UNDER THE INFLUENCE OF DRUGS)	Driving Under The Influence Of Drugs (DUID)	DRIVING UNDER THE INFLUENCE OF DRUGS (DUID)
DUID CASES	Driving Under The Influence Of Drugs (DUID)	DRIVING UNDER THE INFLUENCE OF DRUGS (DUID)
DWI	Driving Under The Influence	DRIVING UNDER THE INFLUENCE
DWI (DRIVING WHILE INTOXICATED)	Driving Under The Influence	DRIVING UNDER THE INFLUENCE
DWI CASES	Driving Under The Influence	DRIVING UNDER THE INFLUENCE
DWI DETECTION	Substance Abuse Detection	SUBSTANCE ABUSE DETECTION
DWID	Driving Under The Influence Of Drugs (DUID)	DRIVING UNDER THE INFLUENCE OF DRUGS (DUID)
DYE	Dye	DYE
DYES	Dye	DYE
DYNAMIC RESPONSE	Dynamic Response	DYNAMIC RESPONSE
DYNAMITE	Dynamite	DYNAMITE
E-CIGARETTE	E-Cigarettes	E-CIGARETTES
E-CIGARETTES	E-Cigarettes	E-CIGARETTES
ECOSYSTEM	Ecosystem	ECOSYSTEM
ECOSYSTEMS	Ecosystem	ECOSYSTEM
ECSTACY	"3,4-Methylenedioxymethamphetamine (MDMA)"	ECSTASY
ECSTASY	"3,4-Methylenedioxymethamphetamine (MDMA)"	"3,4-METHYLENEDIOXYMETHAMPHETAMINE (MDMA)"
ECSTASY	"3,4-Methylenedioxymethamphetamine (MDMA)"	ECSTASY
ECSTASY (MDMA)	"3,4-Methylenedioxymethamphetamine (MDMA)"	ECSTASY
ECSTASY PILLS	"3,4-Methylenedioxymethamphetamine (MDMA)"	ECSTASY
ECSTASY TABLET	"3,4-Methylenedioxymethamphetamine (MDMA)"	"3,4-METHYLENEDIOXYMETHAMPHETAMINE (MDMA)"
ECSTASY TABLETS	"3,4-Methylenedioxymethamphetamine (MDMA)"	ECSTASY TABLET
ECTASY	"3,4-Methylenedioxymethamphetamine (MDMA)"	ECSTASY
EDGN	Ethylene Glycol Dinitrate (EGDN)	ETHYLENE GLYCOL DINITRATE (EGDN)
EDIBLE	Edibles	EDIBLES
EDIBLES	Edibles	EDIBLES
EFFECTIVE CARBON NUMBER	Effective Carbon Number (ECN)	EFFECTIVE CARBON NUMBER (ECN)
EFFECTIVE CARBON NUMBER (ECN)	Effective Carbon Number (ECN)	EFFECTIVE CARBON NUMBER (ECN)
EGDN	Ethylene Glycol Dinitrate (EGDN)	ETHYLENE GLYCOL DINITRATE (EGDN)
ELECTROCHEMICAL DETECTION	Electrochemical Detection	ELECTROCHEMICAL DETECTION
ELECTROCHEMICAL DETECTOR	Electrochemical Detector	ELECTROCHEMICAL DETECTOR
ELECTROCHEMICAL DETECTORS	Electrochemical Detector	ELECTROCHEMICAL DETECTOR
ELECTROCHEMICAL IMPEDANCE SPECTROSCOPY	Electrochemical Impedance Spectroscopy (EIS)	ELECTROCHEMICAL IMPEDANCE SPECTROSCOPY (EIS)
ELECTROCHEMICAL IMPEDANCE SPECTROSCOPY (EIS)	Electrochemical Impedance Spectroscopy (EIS)	ELECTROCHEMICAL IMPEDANCE SPECTROSCOPY (EIS)
ELECTROCHEMICAL SENSOR	Electrochemical Sensor	ELECTROCHEMICAL SENSOR
ELECTROCHEMICAL SENSORS	Electrochemical Sensor	ELECTROCHEMICAL SENSOR
ELECTROCHEMILUMINESCENCE	Electrochemiluminescence (ECL)	ELECTROCHEMILUMINESCENCE (ECL)
ELECTROCHEMILUMINESCENCE (ECL)	Electrochemiluminescence (ECL)	ELECTROCHEMILUMINESCENCE (ECL)
ELECTROKINETIC CHROMATOGRAPHY	Electrokinetic Chromatography (EKC)	ELECTROKINETIC CHROMATOGRAPHY (EKC)
ELECTROKINETIC CHROMATOGRAPHY (EKC)	Electrokinetic Chromatography (EKC)	ELECTROKINETIC CHROMATOGRAPHY (EKC)
ELECTRON IONIZATION	Electron Ionization	ELECTRON IONIZATION
ELECTRON IONIZATON	Electron Ionization	ELECTRON IONIZATION
ELECTRONIC CIGARETTE	Electronic Cigarette	ELECTRONIC CIGARETTE
ELECTRONIC CIGARETTES	Electronic Cigarette	ELECTRONIC CIGARETTE
ELECTRONIC EVIDENCE	Electronic Evidence	ELECTRONIC EVIDENCE
ELECTRONIC EVIDENCES	Electronic Evidence	ELECTRONIC EVIDENCE
ELECTRONIC MAIL	Electronic Mail	ELECTRONIC MAIL
ELECTRONIC NOSE	Electronic Nose	ELECTRONIC NOSE
ELECTRONIC NOSES	Electronic Nose	ELECTRONIC NOSE
ELECTROPHORESIS	Electrophoresis	ELECTROPHORESIS
"ELECTROPHORESIS, AGAR GEL"	Gel Electrophoresis	GEL ELECTROPHORESIS
"ELECTROPHORESIS, CAPILLARY"	Capillary Electrophoresis (CE)	CAPILLARY ELECTROPHORESIS
"ELECTROPHORESIS, CAPILLARY"	Gel Electrophoresis	GEL ELECTROPHORESIS
"ELECTROPHORESIS, GEL, PULSED-FIELD"	Gel Electrophoresis	GEL ELECTROPHORESIS
"ELECTROPHORESIS, GEL, TWO-DIMENSIONAL"	Gel Electrophoresis	GEL ELECTROPHORESIS
"ELECTROPHORESIS, POLYACRYLAMIDE GEL"	Gel Electrophoresis	GEL ELECTROPHORESIS
ELECTROPHORETIC ANALYSIS	Electrophoresis	ELECTROPHORESIS
ELECTROPHORETIC METHODS	Electrophoresis	ELECTROPHORESIS
ELECTROSPRAY IONISATION	Electrospray Ionization (ESI)	ELECTROSPRAY IONIZATION (ESI)
ELECTROSPRAY IONISATION MASS SPECTROMETRY (ESI-MS)	Electrospray Ionization Mass Spectrometry (ESI-MS)	ELECTROSPRAY IONIZATION MASS SPECTROMETRY (ESI-MS)
ELECTROSPRAY IONISATION-MASS SPECTROMETRY	Electrospray Ionization Mass Spectrometry (ESI-MS)	ELECTROSPRAY IONIZATION MASS SPECTROMETRY (ESI-MS)
ELECTROSPRAY IONIZATION	Electrospray Ionization (ESI)	ELECTROSPRAY IONIZATION (ESI)
ELECTROSPRAY IONIZATION (ESI)	Electrospray Ionization (ESI)	ELECTROSPRAY IONIZATION (ESI)
ELECTROSPRAY IONIZATION MASS SPECTROMETRY	Electrospray Ionization Mass Spectrometry (ESI-MS)	(ESI-MS)
ELECTROSPRAY IONIZATION MASS SPECTROMETRY (ESIMS)	Electrospray Ionization Mass Spectrometry (ESI-MS)	ELECTROSPRAY IONIZATION MASS SPECTROMETRY (ESI-MS)
ELECTROSPRAY IONIZATION MASS SPECTROMETRY (ESI-MS)	Electrospray Ionization Mass Spectrometry (ESI-MS)	ELECTROSPRAY IONIZATION MASS SPECTROMETRY (ESI-MS)
ELECTROSPRAY IONIZATION MASS SPECTROMETRY (ESI-MS)	Electrospray Ionization Mass Spectrometry (ESI-MS)	ELECTROSPRAY IONIZATION MASS SPECTROMETRY (ESI-MS)
ELECTROSPRAY IONIZATION-MASS SPECTROMETRY	Electrospray Ionization Mass Spectrometry (ESI-MS)	ELECTROSPRAY IONIZATION MASS SPECTROMETRY (ESI-MS)
ELECTROSPRAY IONIZATION-TANDEM MASS SPECTROMETRY	Electrospray Ionization-Tandem Mass Spectrometry	ELECTROSPRAY IONIZATION-TANDEM MASS SPECTROMETRY
ELECTROSPRAY MASS SPECTROMETRY	Electrospray Ionization Mass Spectrometry (ESI-MS)	ELECTROSPRAY IONIZATION MASS SPECTROMETRY (ESI-MS)
ELECTROSPRAY TANDEM MASS SPECTROMETRY	Electrospray Ionization-Tandem Mass Spectrometry	ELECTROSPRAY IONIZATION-TANDEM MASS SPECTROMETRY
ELECTROSTATIC DETECTION APPARATUS	Electrostatic Detection Apparatus (ESDA)	ESDA
ELECTROSTATIC DETECTION APPARATUS (ESDA)	Electrostatic Detection Apparatus (ESDA)	ESDA
ELECTROSTATIC DETECTION APPARATUS (ESDA)	Electrostatic Detection Apparatus (ESDA)	ELECTROSTATIC DETECTION APPARATUS (ESDA)
ELECTROSTATIC DETECTION APPARATUS??	Electrostatic Detection Apparatus (ESDA)	ESDA
ELECTROSTATIC DETECTION APPARATUS???	Electrostatic Detection Apparatus (ESDA)	ESDA
ELEMENTAL ANALYS	Elemental Analysis	ELEMENTAL ANALYSIS
ELEMENTAL ANALYSES	Elemental Analysis	ELEMENTAL ANALYSIS
ELEMENTAL ANALYSIS	Elemental Analysis	ELEMENTAL ANALYSIS
ELEVATED TEMPERATURE	Elevated Temperature	ELEVATED TEMPERATURE
ELEVATED TEMPERATURES	Elevated Temperature	ELEVATED TEMPERATURE
E-LIQUID	E-Liquid	E-LIQUID
E-LIQUIDS	E-Liquid	E-LIQUID
E-MAIL	Electronic Mail	ELECTRONIC MAIL
EMERGENCY DEPARTMENT	Emergency Department	EMERGENCY DEPARTMENT
EMERGENCY DEPARTMENTS	Emergency Department	EMERGENCY DEPARTMENT
EMERGENCY HEALTH SERVICE	Emergency Health Service	EMERGENCY HEALTH SERVICE
EMERGENCY MEDICAL SERVICES	Emergency Health Service	EMERGENCY HEALTH SERVICE
EMERGING CONTAMINANT	Emerging Contaminants	EMERGING CONTAMINANTS
EMERGING CONTAMINANTS	Emerging Contaminants	EMERGING CONTAMINANTS
EMPATHOGEN	Empathogen	EMPATHOGEN
EMPATHOGENS	Empathogen	EMPATHOGEN
EMPLOYEE SUBSTANCE ABUSE	Substance Abuse	SUBSTANCE ABUSE
EMULSION EXPLOSIVE	Emulsion Explosive	EMULSION EXPLOSIVE
EMULSION EXPLOSIVES	Emulsion Explosive	EMULSION EXPLOSIVE
ENANTIOMER	Enantiomer	ENANTIOMER
ENANTIOMER SEPARATION	Enantiomer Separation	ENANTIOMER SEPARATION
ENANTIOMERIC SEPARATION	Enantiomer Separation	ENANTIOMER SEPARATION
ENANTIOMERIC SEPARATIONS	Enantiomer Separation	ENANTIOMER SEPARATION
ENANTIOMERS	Enantiomer	ENANTIOMER
ENANTIOMERS SEPARATION	Enantiomer Separation	ENANTIOMER SEPARATION
ENANTIOSEPARATION	Enantiomer Separation	ENANTIOMER SEPARATION
ENANTIOSEPARATION	Enantioseparation	ENANTIOSEPARATION
ENANTIOSEPARATIONS	Enantiomer Separation	ENANTIOMER SEPARATION
ENANTIOSEPERATION	Enantioseparation	ENANTIOSEPARATION
ENDOCRINE DISRUPTING COMPOUNDS	Endocrine Disrupting Compounds (EDCS)	ENDOCRINE DISRUPTING COMPOUNDS (EDCS)
ENDOCRINE DISRUPTING COMPOUNDS (EDCS)	Endocrine Disrupting Compounds (EDCS)	ENDOCRINE DISRUPTING COMPOUNDS (EDCS)
ENDOCRINE DISRUPTOR	Endocrine Disruptor	ENDOCRINE DISRUPTOR
ENDOCRINE DISRUPTORS	Endocrine Disruptor	ENDOCRINE DISRUPTOR
ENDOPHYTE	Endophyte	ENDOPHYTE
ENDOPHYTES	Endophyte	ENDOPHYTE
ENERGETIC MATERIAL	Energetic Material	ENERGETIC MATERIAL
ENERGETIC MATERIAL DETECTION	Explosive Detection	EXPLOSIVE DETECTION
ENERGETIC MATERIALS	Energetic Material	ENERGETIC MATERIAL
ENERGETIC MATERIALS.	Energetic Material	ENERGETIC MATERIAL
ENERGY DISPERSIVE SPECTROSCOPY	Energy Dispersive X-Ray Spectroscopy (EDS)	ENERGY DISPERSIVE X-RAY SPECTROSCOPY (EDS)
ENERGY DISPERSIVE SPECTROSCOPY	Inductively Coupled Plasma (ICP)	INDUCTIVELY COUPLED PLASMA (ICP)
ENERGY DISPERSIVE X RAY SPECTROSCOPY	Energy Dispersive X-Ray Spectroscopy (EDS)	ENERGY DISPERSIVE X-RAY SPECTROSCOPY (EDS)
ENERGY DISPERSIVE X-RAY SPECTROSCOPY (EDS)	Energy Dispersive X-Ray Spectroscopy (EDS)	ENERGY DISPERSIVE X-RAY SPECTROSCOPY (EDS)
ENTACTOGEN	Entactogen	ENTACTOGEN
ENTACTOGENS	Entactogen	ENTACTOGEN
ENZYME-LINKED IMMUNOSORBENT ASSAY	Enzyme-Linked Immunosorbent Assay (ELISA)	ENZYME-LINKED IMMUNOSORBENT ASSAY (ELISA)
ENZYME-LINKED IMMUNOSORBENT ASSAY (ELISA)	Enzyme-Linked Immunosorbent Assay (ELISA)	ENZYME-LINKED IMMUNOSORBENT ASSAY (ELISA)
EPHEDRA ALKALOID	Ephedra Alkaloid	EPHEDRA ALKALOID
EPHEDRA ALKALOIDS	Ephedra Alkaloid	EPHEDRA ALKALOID
EPHEDRA PLANT	Ephedra Plant	EPHEDRA PLANT
EPHEDRA PLANTS	Ephedra Plant	EPHEDRA PLANT
EPHEDRINE	Ephedrine	EPHEDRINE
EPHEDRINE ALKALOID	Ephedrine Alkaloid	EPHEDRINE ALKALOID
EPHEDRINE ALKALOIDS	Ephedrine Alkaloid	EPHEDRINE ALKALOID
EPHEDRINES	Ephedrine	EPHEDRINE
EQUATION OF STATE	Equation of State	EQUATION OF STATE
ERGOT ALKALOID	Ergot Alkaloids	ERGOT ALKALOIDS
ERGOT ALKALOIDS	Ergot Alkaloids	ERGOT ALKALOIDS
ERROR	Errors	ERRORS
ERRORS	Errors	ERRORS
ERYTHRITOL TETRANITRATE	Erythritol Tetranitrate (ETN)	ERYTHRITOL TETRANITRATE (ETN)
ERYTHRITOL TETRANITRATE (ETN)	Erythritol Tetranitrate (ETN)	ERYTHRITOL TETRANITRATE (ETN)
ERYTHRITOL TETRANITRATE ETN	Erythritol Tetranitrate (ETN)	ERYTHRITOL TETRANITRATE (ETN)
